日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
1968-11-06,戊申年九月十六,霜降,距离立冬还有1天,戊申年　壬戌月　庚辰日,戊申,壬戌,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-11-07,戊申年九月十七,立冬,距离小雪还有15天,戊申年　癸亥月　辛巳日,戊申,癸亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-11-08,戊申年九月十八,立冬,距离小雪还有14天,戊申年　癸亥月　壬午日,戊申,癸亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-11-09,戊申年九月十九,立冬,距离小雪还有13天,戊申年　癸亥月　癸未日,戊申,癸亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-11-10,戊申年九月二十,立冬,距离小雪还有12天,戊申年　癸亥月　甲申日,戊申,癸亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-11-11,戊申年九月廿一,立冬,距离小雪还有11天,戊申年　癸亥月　乙酉日,戊申,癸亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-11-12,戊申年九月廿二,立冬,距离小雪还有10天,戊申年　癸亥月　丙戌日,戊申,癸亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-11-13,戊申年九月廿三,立冬,距离小雪还有9天,戊申年　癸亥月　丁亥日,戊申,癸亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-11-14,戊申年九月廿四,立冬,距离小雪还有8天,戊申年　癸亥月　戊子日,戊申,癸亥,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-11-15,戊申年九月廿五,立冬,距离小雪还有7天,戊申年　癸亥月　己丑日,戊申,癸亥,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-11-16,戊申年九月廿六,立冬,距离小雪还有6天,戊申年　癸亥月　庚寅日,戊申,癸亥,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-11-17,戊申年九月廿七,立冬,距离小雪还有5天,戊申年　癸亥月　辛卯日,戊申,癸亥,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-11-18,戊申年九月廿八,立冬,距离小雪还有4天,戊申年　癸亥月　壬辰日,戊申,癸亥,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-11-19,戊申年九月廿九,立冬,距离小雪还有3天,戊申年　癸亥月　癸巳日,戊申,癸亥,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-11-20,戊申年十月初一,立冬,距离小雪还有2天,戊申年　癸亥月　甲午日,戊申,癸亥,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-11-21,戊申年十月初二,立冬,距离小雪还有1天,戊申年　癸亥月　乙未日,戊申,癸亥,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-11-22,戊申年十月初三,小雪,距离大雪还有15天,戊申年　癸亥月　丙申日,戊申,癸亥,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-11-23,戊申年十月初四,小雪,距离大雪还有14天,戊申年　癸亥月　丁酉日,戊申,癸亥,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-11-24,戊申年十月初五,小雪,距离大雪还有13天,戊申年　癸亥月　戊戌日,戊申,癸亥,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-11-25,戊申年十月初六,小雪,距离大雪还有12天,戊申年　癸亥月　己亥日,戊申,癸亥,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-11-26,戊申年十月初七,小雪,距离大雪还有11天,戊申年　癸亥月　庚子日,戊申,癸亥,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-11-27,戊申年十月初八,小雪,距离大雪还有10天,戊申年　癸亥月　辛丑日,戊申,癸亥,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-11-28,戊申年十月初九,小雪,距离大雪还有9天,戊申年　癸亥月　壬寅日,戊申,癸亥,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-11-29,戊申年十月初十,小雪,距离大雪还有8天,戊申年　癸亥月　癸卯日,戊申,癸亥,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-11-30,戊申年十月十一,小雪,距离大雪还有7天,戊申年　癸亥月　甲辰日,戊申,癸亥,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-01,戊申年十月十二,小雪,距离大雪还有6天,戊申年　癸亥月　乙巳日,戊申,癸亥,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-02,戊申年十月十三,小雪,距离大雪还有5天,戊申年　癸亥月　丙午日,戊申,癸亥,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-03,戊申年十月十四,小雪,距离大雪还有4天,戊申年　癸亥月　丁未日,戊申,癸亥,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-04,戊申年十月十五,小雪,距离大雪还有3天,戊申年　癸亥月　戊申日,戊申,癸亥,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-05,戊申年十月十六,小雪,距离大雪还有2天,戊申年　癸亥月　己酉日,戊申,癸亥,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-06,戊申年十月十七,小雪,距离大雪还有1天,戊申年　癸亥月　庚戌日,戊申,癸亥,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-07,戊申年十月十八,大雪,距离冬至还有15天,戊申年　甲子月　辛亥日,戊申,甲子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-08,戊申年十月十九,大雪,距离冬至还有14天,戊申年　甲子月　壬子日,戊申,甲子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-09,戊申年十月二十,大雪,距离冬至还有13天,戊申年　甲子月　癸丑日,戊申,甲子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-10,戊申年十月廿一,大雪,距离冬至还有12天,戊申年　甲子月　甲寅日,戊申,甲子,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-11,戊申年十月廿二,大雪,距离冬至还有11天,戊申年　甲子月　乙卯日,戊申,甲子,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-12,戊申年十月廿三,大雪,距离冬至还有10天,戊申年　甲子月　丙辰日,戊申,甲子,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-13,戊申年十月廿四,大雪,距离冬至还有9天,戊申年　甲子月　丁巳日,戊申,甲子,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-14,戊申年十月廿五,大雪,距离冬至还有8天,戊申年　甲子月　戊午日,戊申,甲子,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-15,戊申年十月廿六,大雪,距离冬至还有7天,戊申年　甲子月　己未日,戊申,甲子,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-16,戊申年十月廿七,大雪,距离冬至还有6天,戊申年　甲子月　庚申日,戊申,甲子,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-17,戊申年十月廿八,大雪,距离冬至还有5天,戊申年　甲子月　辛酉日,戊申,甲子,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-18,戊申年十月廿九,大雪,距离冬至还有4天,戊申年　甲子月　壬戌日,戊申,甲子,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-19,戊申年十月三十,大雪,距离冬至还有3天,戊申年　甲子月　癸亥日,戊申,甲子,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-20,戊申年冬月初一,大雪,距离冬至还有2天,戊申年　甲子月　甲子日,戊申,甲子,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-21,戊申年冬月初二,大雪,距离冬至还有1天,戊申年　甲子月　乙丑日,戊申,甲子,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-22,戊申年冬月初三,冬至,距离小寒还有14天,戊申年　甲子月　丙寅日,戊申,甲子,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-23,戊申年冬月初四,冬至,距离小寒还有13天,戊申年　甲子月　丁卯日,戊申,甲子,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-24,戊申年冬月初五,冬至,距离小寒还有12天,戊申年　甲子月　戊辰日,戊申,甲子,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-25,戊申年冬月初六,冬至,距离小寒还有11天,戊申年　甲子月　己巳日,戊申,甲子,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-26,戊申年冬月初七,冬至,距离小寒还有10天,戊申年　甲子月　庚午日,戊申,甲子,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1968-12-27,戊申年冬月初八,冬至,距离小寒还有9天,戊申年　甲子月　辛未日,戊申,甲子,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1968-12-28,戊申年冬月初九,冬至,距离小寒还有8天,戊申年　甲子月　壬申日,戊申,甲子,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1968-12-29,戊申年冬月初十,冬至,距离小寒还有7天,戊申年　甲子月　癸酉日,戊申,甲子,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1968-12-30,戊申年冬月十一,冬至,距离小寒还有6天,戊申年　甲子月　甲戌日,戊申,甲子,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1968-12-31,戊申年冬月十二,冬至,距离小寒还有5天,戊申年　甲子月　乙亥日,戊申,甲子,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-01,戊申年冬月十三,冬至,距离小寒还有4天,戊申年　甲子月　丙子日,戊申,甲子,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-02,戊申年冬月十四,冬至,距离小寒还有3天,戊申年　甲子月　丁丑日,戊申,甲子,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-03,戊申年冬月十五,冬至,距离小寒还有2天,戊申年　甲子月　戊寅日,戊申,甲子,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-04,戊申年冬月十六,冬至,距离小寒还有1天,戊申年　甲子月　己卯日,戊申,甲子,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-05,戊申年冬月十七,小寒,距离大寒还有15天,戊申年　乙丑月　庚辰日,戊申,乙丑,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-06,戊申年冬月十八,小寒,距离大寒还有14天,戊申年　乙丑月　辛巳日,戊申,乙丑,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-07,戊申年冬月十九,小寒,距离大寒还有13天,戊申年　乙丑月　壬午日,戊申,乙丑,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-08,戊申年冬月二十,小寒,距离大寒还有12天,戊申年　乙丑月　癸未日,戊申,乙丑,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-09,戊申年冬月廿一,小寒,距离大寒还有11天,戊申年　乙丑月　甲申日,戊申,乙丑,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-10,戊申年冬月廿二,小寒,距离大寒还有10天,戊申年　乙丑月　乙酉日,戊申,乙丑,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-11,戊申年冬月廿三,小寒,距离大寒还有9天,戊申年　乙丑月　丙戌日,戊申,乙丑,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-12,戊申年冬月廿四,小寒,距离大寒还有8天,戊申年　乙丑月　丁亥日,戊申,乙丑,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-13,戊申年冬月廿五,小寒,距离大寒还有7天,戊申年　乙丑月　戊子日,戊申,乙丑,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-14,戊申年冬月廿六,小寒,距离大寒还有6天,戊申年　乙丑月　己丑日,戊申,乙丑,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-15,戊申年冬月廿七,小寒,距离大寒还有5天,戊申年　乙丑月　庚寅日,戊申,乙丑,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-16,戊申年冬月廿八,小寒,距离大寒还有4天,戊申年　乙丑月　辛卯日,戊申,乙丑,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-17,戊申年冬月廿九,小寒,距离大寒还有3天,戊申年　乙丑月　壬辰日,戊申,乙丑,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-18,戊申年腊月初一,小寒,距离大寒还有2天,戊申年　乙丑月　癸巳日,戊申,乙丑,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-19,戊申年腊月初二,小寒,距离大寒还有1天,戊申年　乙丑月　甲午日,戊申,乙丑,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-20,戊申年腊月初三,大寒,距离立春还有15天,戊申年　乙丑月　乙未日,戊申,乙丑,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-21,戊申年腊月初四,大寒,距离立春还有14天,戊申年　乙丑月　丙申日,戊申,乙丑,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-22,戊申年腊月初五,大寒,距离立春还有13天,戊申年　乙丑月　丁酉日,戊申,乙丑,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-23,戊申年腊月初六,大寒,距离立春还有12天,戊申年　乙丑月　戊戌日,戊申,乙丑,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-24,戊申年腊月初七,大寒,距离立春还有11天,戊申年　乙丑月　己亥日,戊申,乙丑,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-25,戊申年腊月初八,大寒,距离立春还有10天,戊申年　乙丑月　庚子日,戊申,乙丑,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-26,戊申年腊月初九,大寒,距离立春还有9天,戊申年　乙丑月　辛丑日,戊申,乙丑,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-01-27,戊申年腊月初十,大寒,距离立春还有8天,戊申年　乙丑月　壬寅日,戊申,乙丑,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-01-28,戊申年腊月十一,大寒,距离立春还有7天,戊申年　乙丑月　癸卯日,戊申,乙丑,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-01-29,戊申年腊月十二,大寒,距离立春还有6天,戊申年　乙丑月　甲辰日,戊申,乙丑,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-01-30,戊申年腊月十三,大寒,距离立春还有5天,戊申年　乙丑月　乙巳日,戊申,乙丑,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-01-31,戊申年腊月十四,大寒,距离立春还有4天,戊申年　乙丑月　丙午日,戊申,乙丑,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-01,戊申年腊月十五,大寒,距离立春还有3天,戊申年　乙丑月　丁未日,戊申,乙丑,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-02,戊申年腊月十六,大寒,距离立春还有2天,戊申年　乙丑月　戊申日,戊申,乙丑,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-03,戊申年腊月十七,大寒,距离立春还有1天,戊申年　乙丑月　己酉日,戊申,乙丑,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-02-04,戊申年腊月十八,立春,距离雨水还有15天,戊申年　丙寅月　庚戌日,戊申,丙寅,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-02-05,戊申年腊月十九,立春,距离雨水还有14天,戊申年　丙寅月　辛亥日,戊申,丙寅,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-06,戊申年腊月二十,立春,距离雨水还有13天,戊申年　丙寅月　壬子日,戊申,丙寅,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-07,戊申年腊月廿一,立春,距离雨水还有12天,戊申年　丙寅月　癸丑日,戊申,丙寅,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-08,戊申年腊月廿二,立春,距离雨水还有11天,戊申年　丙寅月　甲寅日,戊申,丙寅,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-02-09,戊申年腊月廿三,立春,距离雨水还有10天,戊申年　丙寅月　乙卯日,戊申,丙寅,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-02-10,戊申年腊月廿四,立春,距离雨水还有9天,戊申年　丙寅月　丙辰日,戊申,丙寅,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-11,戊申年腊月廿五,立春,距离雨水还有8天,戊申年　丙寅月　丁巳日,戊申,丙寅,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-12,戊申年腊月廿六,立春,距离雨水还有7天,戊申年　丙寅月　戊午日,戊申,丙寅,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-13,戊申年腊月廿七,立春,距离雨水还有6天,戊申年　丙寅月　己未日,戊申,丙寅,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-02-14,戊申年腊月廿八,立春,距离雨水还有5天,戊申年　丙寅月　庚申日,戊申,丙寅,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-02-15,戊申年腊月廿九,立春,距离雨水还有4天,戊申年　丙寅月　辛酉日,戊申,丙寅,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-16,戊申年腊月三十,立春,距离雨水还有3天,戊申年　丙寅月　壬戌日,戊申,丙寅,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-17,己酉年正月初一,立春,距离雨水还有2天,己酉年　丙寅月　癸亥日,己酉,丙寅,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-18,己酉年正月初二,立春,距离雨水还有1天,己酉年　丙寅月　甲子日,己酉,丙寅,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-02-19,己酉年正月初三,雨水,距离惊蛰还有15天,己酉年　丙寅月　乙丑日,己酉,丙寅,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-02-20,己酉年正月初四,雨水,距离惊蛰还有14天,己酉年　丙寅月　丙寅日,己酉,丙寅,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-21,己酉年正月初五,雨水,距离惊蛰还有13天,己酉年　丙寅月　丁卯日,己酉,丙寅,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-22,己酉年正月初六,雨水,距离惊蛰还有12天,己酉年　丙寅月　戊辰日,己酉,丙寅,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-23,己酉年正月初七,雨水,距离惊蛰还有11天,己酉年　丙寅月　己巳日,己酉,丙寅,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-02-24,己酉年正月初八,雨水,距离惊蛰还有10天,己酉年　丙寅月　庚午日,己酉,丙寅,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-02-25,己酉年正月初九,雨水,距离惊蛰还有9天,己酉年　丙寅月　辛未日,己酉,丙寅,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-02-26,己酉年正月初十,雨水,距离惊蛰还有8天,己酉年　丙寅月　壬申日,己酉,丙寅,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-02-27,己酉年正月十一,雨水,距离惊蛰还有7天,己酉年　丙寅月　癸酉日,己酉,丙寅,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-02-28,己酉年正月十二,雨水,距离惊蛰还有6天,己酉年　丙寅月　甲戌日,己酉,丙寅,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-01,己酉年正月十三,雨水,距离惊蛰还有5天,己酉年　丙寅月　乙亥日,己酉,丙寅,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-02,己酉年正月十四,雨水,距离惊蛰还有4天,己酉年　丙寅月　丙子日,己酉,丙寅,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-03,己酉年正月十五,雨水,距离惊蛰还有3天,己酉年　丙寅月　丁丑日,己酉,丙寅,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-04,己酉年正月十六,雨水,距离惊蛰还有2天,己酉年　丙寅月　戊寅日,己酉,丙寅,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-05,己酉年正月十七,雨水,距离惊蛰还有1天,己酉年　丙寅月　己卯日,己酉,丙寅,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
