日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2080-09-09,庚子年七月廿六,白露,距离秋分还有13天,庚子年　乙酉月　庚午日,庚子,乙酉,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-09-10,庚子年七月廿七,白露,距离秋分还有12天,庚子年　乙酉月　辛未日,庚子,乙酉,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-09-11,庚子年七月廿八,白露,距离秋分还有11天,庚子年　乙酉月　壬申日,庚子,乙酉,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-09-12,庚子年七月廿九,白露,距离秋分还有10天,庚子年　乙酉月　癸酉日,庚子,乙酉,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-09-13,庚子年七月三十,白露,距离秋分还有9天,庚子年　乙酉月　甲戌日,庚子,乙酉,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-09-14,庚子年八月初一,白露,距离秋分还有8天,庚子年　乙酉月　乙亥日,庚子,乙酉,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-09-15,庚子年八月初二,白露,距离秋分还有7天,庚子年　乙酉月　丙子日,庚子,乙酉,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-09-16,庚子年八月初三,白露,距离秋分还有6天,庚子年　乙酉月　丁丑日,庚子,乙酉,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-09-17,庚子年八月初四,白露,距离秋分还有5天,庚子年　乙酉月　戊寅日,庚子,乙酉,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-09-18,庚子年八月初五,白露,距离秋分还有4天,庚子年　乙酉月　己卯日,庚子,乙酉,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-09-19,庚子年八月初六,白露,距离秋分还有3天,庚子年　乙酉月　庚辰日,庚子,乙酉,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-09-20,庚子年八月初七,白露,距离秋分还有2天,庚子年　乙酉月　辛巳日,庚子,乙酉,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-09-21,庚子年八月初八,白露,距离秋分还有1天,庚子年　乙酉月　壬午日,庚子,乙酉,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-09-22,庚子年八月初九,秋分,距离寒露还有15天,庚子年　乙酉月　癸未日,庚子,乙酉,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-09-23,庚子年八月初十,秋分,距离寒露还有14天,庚子年　乙酉月　甲申日,庚子,乙酉,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-09-24,庚子年八月十一,秋分,距离寒露还有13天,庚子年　乙酉月　乙酉日,庚子,乙酉,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-09-25,庚子年八月十二,秋分,距离寒露还有12天,庚子年　乙酉月　丙戌日,庚子,乙酉,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-09-26,庚子年八月十三,秋分,距离寒露还有11天,庚子年　乙酉月　丁亥日,庚子,乙酉,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-09-27,庚子年八月十四,秋分,距离寒露还有10天,庚子年　乙酉月　戊子日,庚子,乙酉,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-09-28,庚子年八月十五,秋分,距离寒露还有9天,庚子年　乙酉月　己丑日,庚子,乙酉,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-09-29,庚子年八月十六,秋分,距离寒露还有8天,庚子年　乙酉月　庚寅日,庚子,乙酉,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-09-30,庚子年八月十七,秋分,距离寒露还有7天,庚子年　乙酉月　辛卯日,庚子,乙酉,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-01,庚子年八月十八,秋分,距离寒露还有6天,庚子年　乙酉月　壬辰日,庚子,乙酉,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-02,庚子年八月十九,秋分,距离寒露还有5天,庚子年　乙酉月　癸巳日,庚子,乙酉,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-03,庚子年八月二十,秋分,距离寒露还有4天,庚子年　乙酉月　甲午日,庚子,乙酉,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-04,庚子年八月廿一,秋分,距离寒露还有3天,庚子年　乙酉月　乙未日,庚子,乙酉,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-05,庚子年八月廿二,秋分,距离寒露还有2天,庚子年　乙酉月　丙申日,庚子,乙酉,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-06,庚子年八月廿三,秋分,距离寒露还有1天,庚子年　乙酉月　丁酉日,庚子,乙酉,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-07,庚子年八月廿四,寒露,距离霜降还有15天,庚子年　丙戌月　戊戌日,庚子,丙戌,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-08,庚子年八月廿五,寒露,距离霜降还有14天,庚子年　丙戌月　己亥日,庚子,丙戌,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-09,庚子年八月廿六,寒露,距离霜降还有13天,庚子年　丙戌月　庚子日,庚子,丙戌,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-10,庚子年八月廿七,寒露,距离霜降还有12天,庚子年　丙戌月　辛丑日,庚子,丙戌,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-11,庚子年八月廿八,寒露,距离霜降还有11天,庚子年　丙戌月　壬寅日,庚子,丙戌,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-12,庚子年八月廿九,寒露,距离霜降还有10天,庚子年　丙戌月　癸卯日,庚子,丙戌,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-13,庚子年九月初一,寒露,距离霜降还有9天,庚子年　丙戌月　甲辰日,庚子,丙戌,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-14,庚子年九月初二,寒露,距离霜降还有8天,庚子年　丙戌月　乙巳日,庚子,丙戌,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-15,庚子年九月初三,寒露,距离霜降还有7天,庚子年　丙戌月　丙午日,庚子,丙戌,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-16,庚子年九月初四,寒露,距离霜降还有6天,庚子年　丙戌月　丁未日,庚子,丙戌,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-17,庚子年九月初五,寒露,距离霜降还有5天,庚子年　丙戌月　戊申日,庚子,丙戌,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-18,庚子年九月初六,寒露,距离霜降还有4天,庚子年　丙戌月　己酉日,庚子,丙戌,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-19,庚子年九月初七,寒露,距离霜降还有3天,庚子年　丙戌月　庚戌日,庚子,丙戌,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-20,庚子年九月初八,寒露,距离霜降还有2天,庚子年　丙戌月　辛亥日,庚子,丙戌,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-21,庚子年九月初九,寒露,距离霜降还有1天,庚子年　丙戌月　壬子日,庚子,丙戌,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-22,庚子年九月初十,霜降,距离立冬还有15天,庚子年　丙戌月　癸丑日,庚子,丙戌,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-23,庚子年九月十一,霜降,距离立冬还有14天,庚子年　丙戌月　甲寅日,庚子,丙戌,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-24,庚子年九月十二,霜降,距离立冬还有13天,庚子年　丙戌月　乙卯日,庚子,丙戌,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-25,庚子年九月十三,霜降,距离立冬还有12天,庚子年　丙戌月　丙辰日,庚子,丙戌,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-26,庚子年九月十四,霜降,距离立冬还有11天,庚子年　丙戌月　丁巳日,庚子,丙戌,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-10-27,庚子年九月十五,霜降,距离立冬还有10天,庚子年　丙戌月　戊午日,庚子,丙戌,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-10-28,庚子年九月十六,霜降,距离立冬还有9天,庚子年　丙戌月　己未日,庚子,丙戌,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-10-29,庚子年九月十七,霜降,距离立冬还有8天,庚子年　丙戌月　庚申日,庚子,丙戌,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-10-30,庚子年九月十八,霜降,距离立冬还有7天,庚子年　丙戌月　辛酉日,庚子,丙戌,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-10-31,庚子年九月十九,霜降,距离立冬还有6天,庚子年　丙戌月　壬戌日,庚子,丙戌,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-01,庚子年九月二十,霜降,距离立冬还有5天,庚子年　丙戌月　癸亥日,庚子,丙戌,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-02,庚子年九月廿一,霜降,距离立冬还有4天,庚子年　丙戌月　甲子日,庚子,丙戌,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-03,庚子年九月廿二,霜降,距离立冬还有3天,庚子年　丙戌月　乙丑日,庚子,丙戌,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-04,庚子年九月廿三,霜降,距离立冬还有2天,庚子年　丙戌月　丙寅日,庚子,丙戌,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-05,庚子年九月廿四,霜降,距离立冬还有1天,庚子年　丙戌月　丁卯日,庚子,丙戌,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-06,庚子年九月廿五,立冬,距离小雪还有15天,庚子年　丁亥月　戊辰日,庚子,丁亥,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-07,庚子年九月廿六,立冬,距离小雪还有14天,庚子年　丁亥月　己巳日,庚子,丁亥,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-08,庚子年九月廿七,立冬,距离小雪还有13天,庚子年　丁亥月　庚午日,庚子,丁亥,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-09,庚子年九月廿八,立冬,距离小雪还有12天,庚子年　丁亥月　辛未日,庚子,丁亥,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-10,庚子年九月廿九,立冬,距离小雪还有11天,庚子年　丁亥月　壬申日,庚子,丁亥,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-11,庚子年十月初一,立冬,距离小雪还有10天,庚子年　丁亥月　癸酉日,庚子,丁亥,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-12,庚子年十月初二,立冬,距离小雪还有9天,庚子年　丁亥月　甲戌日,庚子,丁亥,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-13,庚子年十月初三,立冬,距离小雪还有8天,庚子年　丁亥月　乙亥日,庚子,丁亥,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-14,庚子年十月初四,立冬,距离小雪还有7天,庚子年　丁亥月　丙子日,庚子,丁亥,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-15,庚子年十月初五,立冬,距离小雪还有6天,庚子年　丁亥月　丁丑日,庚子,丁亥,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-16,庚子年十月初六,立冬,距离小雪还有5天,庚子年　丁亥月　戊寅日,庚子,丁亥,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-17,庚子年十月初七,立冬,距离小雪还有4天,庚子年　丁亥月　己卯日,庚子,丁亥,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-18,庚子年十月初八,立冬,距离小雪还有3天,庚子年　丁亥月　庚辰日,庚子,丁亥,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-19,庚子年十月初九,立冬,距离小雪还有2天,庚子年　丁亥月　辛巳日,庚子,丁亥,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-20,庚子年十月初十,立冬,距离小雪还有1天,庚子年　丁亥月　壬午日,庚子,丁亥,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-21,庚子年十月十一,小雪,距离大雪还有15天,庚子年　丁亥月　癸未日,庚子,丁亥,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-22,庚子年十月十二,小雪,距离大雪还有14天,庚子年　丁亥月　甲申日,庚子,丁亥,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-23,庚子年十月十三,小雪,距离大雪还有13天,庚子年　丁亥月　乙酉日,庚子,丁亥,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-24,庚子年十月十四,小雪,距离大雪还有12天,庚子年　丁亥月　丙戌日,庚子,丁亥,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-25,庚子年十月十五,小雪,距离大雪还有11天,庚子年　丁亥月　丁亥日,庚子,丁亥,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-11-26,庚子年十月十六,小雪,距离大雪还有10天,庚子年　丁亥月　戊子日,庚子,丁亥,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-11-27,庚子年十月十七,小雪,距离大雪还有9天,庚子年　丁亥月　己丑日,庚子,丁亥,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-11-28,庚子年十月十八,小雪,距离大雪还有8天,庚子年　丁亥月　庚寅日,庚子,丁亥,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-11-29,庚子年十月十九,小雪,距离大雪还有7天,庚子年　丁亥月　辛卯日,庚子,丁亥,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-11-30,庚子年十月二十,小雪,距离大雪还有6天,庚子年　丁亥月　壬辰日,庚子,丁亥,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-01,庚子年十月廿一,小雪,距离大雪还有5天,庚子年　丁亥月　癸巳日,庚子,丁亥,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-02,庚子年十月廿二,小雪,距离大雪还有4天,庚子年　丁亥月　甲午日,庚子,丁亥,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-03,庚子年十月廿三,小雪,距离大雪还有3天,庚子年　丁亥月　乙未日,庚子,丁亥,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-04,庚子年十月廿四,小雪,距离大雪还有2天,庚子年　丁亥月　丙申日,庚子,丁亥,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-05,庚子年十月廿五,小雪,距离大雪还有1天,庚子年　丁亥月　丁酉日,庚子,丁亥,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-06,庚子年十月廿六,大雪,距离冬至还有15天,庚子年　戊子月　戊戌日,庚子,戊子,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-07,庚子年十月廿七,大雪,距离冬至还有14天,庚子年　戊子月　己亥日,庚子,戊子,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-08,庚子年十月廿八,大雪,距离冬至还有13天,庚子年　戊子月　庚子日,庚子,戊子,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-09,庚子年十月廿九,大雪,距离冬至还有12天,庚子年　戊子月　辛丑日,庚子,戊子,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-10,庚子年十月三十,大雪,距离冬至还有11天,庚子年　戊子月　壬寅日,庚子,戊子,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-11,庚子年冬月初一,大雪,距离冬至还有10天,庚子年　戊子月　癸卯日,庚子,戊子,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-12,庚子年冬月初二,大雪,距离冬至还有9天,庚子年　戊子月　甲辰日,庚子,戊子,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-13,庚子年冬月初三,大雪,距离冬至还有8天,庚子年　戊子月　乙巳日,庚子,戊子,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-14,庚子年冬月初四,大雪,距离冬至还有7天,庚子年　戊子月　丙午日,庚子,戊子,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-15,庚子年冬月初五,大雪,距离冬至还有6天,庚子年　戊子月　丁未日,庚子,戊子,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-16,庚子年冬月初六,大雪,距离冬至还有5天,庚子年　戊子月　戊申日,庚子,戊子,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-17,庚子年冬月初七,大雪,距离冬至还有4天,庚子年　戊子月　己酉日,庚子,戊子,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-18,庚子年冬月初八,大雪,距离冬至还有3天,庚子年　戊子月　庚戌日,庚子,戊子,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-19,庚子年冬月初九,大雪,距离冬至还有2天,庚子年　戊子月　辛亥日,庚子,戊子,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-20,庚子年冬月初十,大雪,距离冬至还有1天,庚子年　戊子月　壬子日,庚子,戊子,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-21,庚子年冬月十一,冬至,距离小寒还有15天,庚子年　戊子月　癸丑日,庚子,戊子,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-22,庚子年冬月十二,冬至,距离小寒还有14天,庚子年　戊子月　甲寅日,庚子,戊子,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-23,庚子年冬月十三,冬至,距离小寒还有13天,庚子年　戊子月　乙卯日,庚子,戊子,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-24,庚子年冬月十四,冬至,距离小寒还有12天,庚子年　戊子月　丙辰日,庚子,戊子,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-25,庚子年冬月十五,冬至,距离小寒还有11天,庚子年　戊子月　丁巳日,庚子,戊子,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-26,庚子年冬月十六,冬至,距离小寒还有10天,庚子年　戊子月　戊午日,庚子,戊子,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-12-27,庚子年冬月十七,冬至,距离小寒还有9天,庚子年　戊子月　己未日,庚子,戊子,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-12-28,庚子年冬月十八,冬至,距离小寒还有8天,庚子年　戊子月　庚申日,庚子,戊子,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-12-29,庚子年冬月十九,冬至,距离小寒还有7天,庚子年　戊子月　辛酉日,庚子,戊子,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-12-30,庚子年冬月二十,冬至,距离小寒还有6天,庚子年　戊子月　壬戌日,庚子,戊子,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-12-31,庚子年冬月廿一,冬至,距离小寒还有5天,庚子年　戊子月　癸亥日,庚子,戊子,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-01,庚子年冬月廿二,冬至,距离小寒还有4天,庚子年　戊子月　甲子日,庚子,戊子,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-01-02,庚子年冬月廿三,冬至,距离小寒还有3天,庚子年　戊子月　乙丑日,庚子,戊子,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-03,庚子年冬月廿四,冬至,距离小寒还有2天,庚子年　戊子月　丙寅日,庚子,戊子,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-04,庚子年冬月廿五,冬至,距离小寒还有1天,庚子年　戊子月　丁卯日,庚子,戊子,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-05,庚子年冬月廿六,小寒,距离大寒还有14天,庚子年　己丑月　戊辰日,庚子,己丑,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-06,庚子年冬月廿七,小寒,距离大寒还有13天,庚子年　己丑月　己巳日,庚子,己丑,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
